var,sp_elev,sp_code,elev_code,year,annual_value,annual_sd,annual_se
tmax,sylvestris_high,sylvestris,high,2009,15.120273951287956,9.504563649282645,0.49749159878158783
tmax,sylvestris_high,sylvestris,high,2010,13.880273968144639,8.771857801903217,0.45914002190757514
tmax,sylvestris_high,sylvestris,high,2011,14.179726019358798,8.334584696484955,0.4362521014994521
tmax,sylvestris_high,sylvestris,high,2012,14.737978146701563,9.538565113006051,0.4985887855641333
tmax,sylvestris_high,sylvestris,high,2013,13.464109577116085,8.466212713322443,0.443141826789037
tmax,sylvestris_high,sylvestris,high,2014,14.266301386201219,8.065936291110681,0.42219040128559127
tmax,sylvestris_high,sylvestris,high,2015,14.996986279095688,8.175235094408048,0.4279113621212237
tmax,sylvestris_high,sylvestris,high,2016,14.246994533174025,8.187533397366057,0.42796922650266706
tmax,sylvestris_high,sylvestris,high,2017,15.448493177984675,8.505446153494999,0.4451953989042198
tmax,sylvestris_high,sylvestris,high,2018,13.873150662016378,8.664620607719382,0.45352697062484804
tmax,sylvestris_high,sylvestris,high,2019,15.337808237418736,8.553406612021522,0.44770576403733753
tmax,sylvestris_high,sylvestris,high,2020,15.738251388113682,8.855003109100783,0.46285842724009124
tmax,sylvestris_high,sylvestris,high,2021,15.118356176782145,9.045782063112409,0.4734778730370493
tmax,sylvestris_high,sylvestris,high,2022,16.096744175497875,10.429094771601664,0.7112583600033445
tmax,sylvestris_low,sylvestris,low,1971,14.07506851474308,8.16524783645515,0.42738860514786103
tmax,sylvestris_low,sylvestris,low,1972,14.10956283595637,7.542714253644062,0.3942639899216973
tmax,sylvestris_low,sylvestris,low,1973,15.603013691306113,8.066275387889874,0.4222081504222216
tmax,sylvestris_low,sylvestris,low,1974,15.77506849896418,7.400074825642957,0.38733761926991284
tmax,sylvestris_low,sylvestris,low,1975,14.979178069123666,7.848658041782463,0.4108175379299003
tmax,sylvestris_low,sylvestris,low,1976,13.957103783967066,7.374903094099091,0.38549236009578647
tmax,sylvestris_low,sylvestris,low,1977,14.866301374811016,6.718131008676099,0.35164304850361927
tmax,sylvestris_low,sylvestris,low,1978,14.576438344341435,7.986020948771592,0.4180074410893647
tmax,sylvestris_low,sylvestris,low,1979,15.084931523179355,7.971340671844195,0.4172390402759598
tmax,sylvestris_low,sylvestris,low,1980,15.216939888935272,8.159561990283086,0.42650713763261233
tmax,sylvestris_low,sylvestris,low,1981,17.036164343520387,7.519590264187499,0.39359334323522027
tmax,sylvestris_low,sylvestris,low,1982,15.99917808166922,7.9115942589341355,0.41411177009535205
tmax,sylvestris_low,sylvestris,low,1983,17.74493151554098,7.7656582421322735,0.4064731298591898
tmax,sylvestris_low,sylvestris,low,1984,14.948907061027047,7.980423723710859,0.4171434304376459
tmax,sylvestris_low,sylvestris,low,1985,16.63890411547602,8.311151590795497,0.4350255566896074
tmax,sylvestris_low,sylvestris,low,1986,16.555068470353948,8.094324267606947,0.42367629588679867
tmax,sylvestris_low,sylvestris,low,1987,17.25424655812652,7.811119457458156,0.40885267862434904
tmax,sylvestris_low,sylvestris,low,1988,16.910655745391637,7.889008905693898,0.41236510135379917
tmax,sylvestris_low,sylvestris,low,1989,16.25287668084445,7.9018131855213936,0.41359980531406804
tmax,sylvestris_low,sylvestris,low,1990,16.04767123183159,7.724659096247154,0.40432713648298607
tmax,sylvestris_low,sylvestris,low,1991,15.819999990724538,8.8170919256602,0.46150768415675636
tmax,sylvestris_low,sylvestris,low,1992,15.406010941078103,7.464551290047949,0.39017834636485443
tmax,sylvestris_low,sylvestris,low,1993,15.170137013597031,7.7526076241543604,0.4057900292937673
tmax,sylvestris_low,sylvestris,low,1994,17.648219150774285,8.637929267724575,0.45212988203692095
tmax,sylvestris_low,sylvestris,low,1995,17.17150691110794,7.138608828322847,0.37365186347578744
tmax,sylvestris_low,sylvestris,low,1996,15.036338795241111,7.915008572836482,0.4137241257261355
tmax,sylvestris_low,sylvestris,low,1997,16.24739728104578,6.5546833562517826,0.34308780736660954
tmax,sylvestris_low,sylvestris,low,1998,17.078356149751848,7.97887645151684,0.417633481011563
tmax,sylvestris_low,sylvestris,low,1999,17.54657533315763,8.948507795763215,0.4683863051787489
tmax,sylvestris_low,sylvestris,low,2000,17.19426229286715,8.371530004319062,0.4375868832174629
tmax,sylvestris_low,sylvestris,low,2001,17.64027401747769,8.859746366528197,0.46374031963225826
tmax,sylvestris_low,sylvestris,low,2002,17.507945183531877,8.21513726081356,0.42999993696720573
tmax,sylvestris_low,sylvestris,low,2003,16.72273973720531,9.496413627082985,0.4970650071226935
tmax,sylvestris_low,sylvestris,low,2004,15.792896150891247,7.871662618584351,0.41145839640168813
tmax,sylvestris_low,sylvestris,low,2005,16.051506868372226,8.198899640070438,0.42915002105291605
tmax,sylvestris_low,sylvestris,low,2006,16.053150688132195,8.205607973587563,0.42950115127727373
tmax,sylvestris_low,sylvestris,low,2007,15.921917787969928,7.698009657369888,0.4029322410997894
tmax,sylvestris_low,sylvestris,low,2008,15.258743136795491,7.76855743139551,0.4060690019323091
tmax,sylvestris_low,sylvestris,low,2009,16.937534236479294,8.874242859412686,0.46449910074919826
tmax,sylvestris_low,sylvestris,low,2010,15.754520514566604,8.286833332460114,0.4337526808727606
tmax,sylvestris_low,sylvestris,low,2011,16.16493148195417,7.8905930593803975,0.41301251707040026
tmax,sylvestris_low,sylvestris,low,2012,16.5775956260702,8.919450271195663,0.4662271343675529
tmax,sylvestris_low,sylvestris,low,2013,15.442465750485251,7.912698761353736,0.41416958239424984
tmax,sylvestris_low,sylvestris,low,2014,16.29561647878934,7.598899763807305,0.39774459217418684
tmax,sylvestris_low,sylvestris,low,2015,16.92054793904089,7.763052793153684,0.40633675442674166
tmax,sylvestris_low,sylvestris,low,2016,16.255464472405897,7.721069546291808,0.40358677041400876
tmax,sylvestris_low,sylvestris,low,2017,17.304931490878538,8.031632365658409,0.4203948517635442
tmax,sylvestris_low,sylvestris,low,2018,15.864931518084383,8.105860596229098,0.4242801349247683
tmax,sylvestris_low,sylvestris,low,2019,17.18191774740611,7.959336950134088,0.4166107367656413
tmax,sylvestris_low,sylvestris,low,2020,17.518579269652484,8.247183640881474,0.4310871946792856
tmax,sylvestris_low,sylvestris,low,2021,16.987671239898628,8.406171656870706,0.4399991342605941
tmax,sylvestris_low,sylvestris,low,2022,17.69162785286127,9.666819798425863,0.6592716383207542
tmax,sylvestris_medium,sylvestris,medium,1971,13.869041108942195,8.180954869895139,0.42821074885340255
tmax,sylvestris_medium,sylvestris,medium,1972,13.883606600631131,7.587412398771807,0.3966003993954686
tmax,sylvestris_medium,sylvestris,medium,1973,15.392054795116595,8.111463673205346,0.4245734133777166
tmax,sylvestris_medium,sylvestris,medium,1974,15.59287674606663,7.437675393647359,0.3893057229495613
tmax,sylvestris_medium,sylvestris,medium,1975,14.7602739767669,7.867221291281116,0.41178918281676086
tmax,sylvestris_medium,sylvestris,medium,1976,13.74836066725557,7.416518762521678,0.38766764593107056
tmax,sylvestris_medium,sylvestris,medium,1977,14.679726046078825,6.755227920021023,0.35358478958883344
tmax,sylvestris_medium,sylvestris,medium,1978,14.346849305009188,8.021254197793967,0.41985163363025363
tmax,sylvestris_medium,sylvestris,medium,1979,14.839726059771564,8.016952141677047,0.41962645372146146
tmax,sylvestris_medium,sylvestris,medium,1980,14.990710372298631,8.204293586966562,0.42884529564721235
tmax,sylvestris_medium,sylvestris,medium,1981,16.83424659089683,7.557239794858358,0.3955640097379624
tmax,sylvestris_medium,sylvestris,medium,1982,15.797808196446667,7.955918749149883,0.4164318199489058
tmax,sylvestris_medium,sylvestris,medium,1983,17.592054776316637,7.830397717012178,0.40986174884799687
tmax,sylvestris_medium,sylvestris,medium,1984,14.746448062808136,8.023593678897813,0.4193999601435838
tmax,sylvestris_medium,sylvestris,medium,1985,16.439726021926695,8.3481480830649,0.4369620416001804
tmax,sylvestris_medium,sylvestris,medium,1986,16.376712341831155,8.13930096483595,0.42603048381567443
tmax,sylvestris_medium,sylvestris,medium,1987,17.091780852414157,7.858469100810822,0.41133107223003906
tmax,sylvestris_medium,sylvestris,medium,1988,16.729234951767115,7.934215330064525,0.414728079009203
tmax,sylvestris_medium,sylvestris,medium,1989,16.035616467750234,7.936263486656156,0.4154030164895051
tmax,sylvestris_medium,sylvestris,medium,1990,15.841095879306533,7.7618083791815415,0.40627161882247914
tmax,sylvestris_medium,sylvestris,medium,1991,15.633972582751758,8.873525065106914,0.4644615296780843
tmax,sylvestris_medium,sylvestris,medium,1992,15.19644808883224,7.499246593854263,0.391991898946886
tmax,sylvestris_medium,sylvestris,medium,1993,14.969863031988275,7.817191630701537,0.40917051069811883
tmax,sylvestris_medium,sylvestris,medium,1994,17.483561652980438,8.724725078451272,0.45667298240841747
tmax,sylvestris_medium,sylvestris,medium,1995,16.993698659008498,7.205011158472087,0.37712752028737195
tmax,sylvestris_medium,sylvestris,medium,1996,14.835792374496902,7.9933193394842945,0.41781749507225346
tmax,sylvestris_medium,sylvestris,medium,1997,16.048493127014538,6.59950289948265,0.3454337694792698
tmax,sylvestris_medium,sylvestris,medium,1998,16.905479473447148,8.052193936179242,0.42147109355320717
tmax,sylvestris_medium,sylvestris,medium,1999,17.39013700379084,9.038094648492844,0.47307549536557436
tmax,sylvestris_medium,sylvestris,medium,2000,17.030327874454645,8.462276205754819,0.4423302631527447
tmax,sylvestris_medium,sylvestris,medium,2001,17.478082231626118,8.934339966389704,0.46764472709622174
tmax,sylvestris_medium,sylvestris,medium,2002,17.345479451793516,8.294120275790354,0.43413409691892124
tmax,sylvestris_medium,sylvestris,medium,2003,16.53095888813881,9.57144905010755,0.5009925406679668
tmax,sylvestris_medium,sylvestris,medium,2004,15.563661214106721,7.89951738281203,0.41291438825202603
tmax,sylvestris_medium,sylvestris,medium,2005,15.823835629183952,8.21614978793544,0.43005293505899206
tmax,sylvestris_medium,sylvestris,medium,2006,15.825479457047704,8.243451137178369,0.431481952990266
tmax,sylvestris_medium,sylvestris,medium,2007,15.71041096285598,7.7408365374113295,0.4051739024541486
tmax,sylvestris_medium,sylvestris,medium,2008,15.034972665739842,7.803197848292127,0.40787968552961135
tmax,sylvestris_medium,sylvestris,medium,2009,16.7526027120956,8.94266075152701,0.4680802568957816
tmax,sylvestris_medium,sylvestris,medium,2010,15.559452051005952,8.326275744747333,0.4358171910883402
tmax,sylvestris_medium,sylvestris,medium,2011,15.948767127239542,7.922306795580531,0.4146724898905868
tmax,sylvestris_medium,sylvestris,medium,2012,16.365300564492337,8.971154587312167,0.46892976226551647
tmax,sylvestris_medium,sylvestris,medium,2013,15.213424680208506,7.9507177648905785,0.4161595879906723
tmax,sylvestris_medium,sylvestris,medium,2014,16.069863036234086,7.626282760806377,0.3991778837443398
tmax,sylvestris_medium,sylvestris,medium,2015,16.718904114136958,7.787659217360452,0.4076247135346642
tmax,sylvestris_medium,sylvestris,medium,2016,16.03934425754788,7.743340633519021,0.40475089879204623
tmax,sylvestris_medium,sylvestris,medium,2017,17.11287673858747,8.063612061549172,0.42206874555018276
tmax,sylvestris_medium,sylvestris,medium,2018,15.651506834977294,8.151112579653091,0.4266487319916457
tmax,sylvestris_medium,sylvestris,medium,2019,16.989041118262566,8.00784236720558,0.4191496263326847
tmax,sylvestris_medium,sylvestris,medium,2020,17.33469944182641,8.298808153656534,0.4337856511897686
tmax,sylvestris_medium,sylvestris,medium,2021,16.808493160303325,8.454097729725845,0.44250769956541225
tmax,sylvestris_medium,sylvestris,medium,2022,17.560000013750653,9.726266629435433,0.6633258785455527
tmed,halepensis_high,halepensis,high,1971,11.301369894612325,6.835546525803452,0.35778885755839507
tmed,halepensis_high,halepensis,high,1972,11.209016436639706,6.209811149228845,0.3245920285489234
tmed,halepensis_high,halepensis,high,1973,12.253150658084921,6.778158372529998,0.3547850243287351
tmed,halepensis_high,halepensis,high,1974,12.387671208708253,6.322672967949291,0.3309438286139127
tmed,halepensis_high,halepensis,high,1975,11.586849322384351,6.636532444384154,0.34737198444367734
tmed,halepensis_high,halepensis,high,1976,11.058469982502238,6.381816833682931,0.3335829097041146
tmed,halepensis_high,halepensis,high,1977,11.558630126796357,5.223542783996779,0.27341272538173994
tmed,halepensis_high,halepensis,high,1978,11.601917808860133,6.454436386172745,0.33784064113595413
tmed,halepensis_high,halepensis,high,1979,11.766027424923362,6.575177873293264,0.34416053941675395
tmed,halepensis_high,halepensis,high,1980,11.536612024581661,6.549125077768444,0.3423282517178438
tmed,halepensis_high,halepensis,high,1981,12.814794478514424,6.196866435687336,0.32435881375351017
tmed,halepensis_high,halepensis,high,1982,12.255342468496872,6.6077921897824545,0.345867650763691
tmed,halepensis_high,halepensis,high,1983,13.290410954392936,6.371734533062997,0.3335118282999358
tmed,halepensis_high,halepensis,high,1984,11.726775954492757,6.627125146801854,0.3464053806394946
tmed,halepensis_high,halepensis,high,1985,13.06602738624158,7.133202549455851,0.3733688859066695
tmed,halepensis_high,halepensis,high,1986,12.766301342395886,6.952186680775063,0.3638940823030722
tmed,halepensis_high,halepensis,high,1987,13.085753442734887,6.494343714688565,0.3399294861791389
tmed,halepensis_high,halepensis,high,1988,12.866939904585562,6.592380399806454,0.34458924362056825
tmed,halepensis_high,halepensis,high,1989,13.141643839013087,6.665646532499437,0.3488958854640712
tmed,halepensis_high,halepensis,high,1990,13.023561661761917,6.7111063760411485,0.3512753624267652
tmed,halepensis_high,halepensis,high,1991,12.66684930553175,7.384407524643039,0.386517555255335
tmed,halepensis_high,halepensis,high,1992,12.346448081275804,6.589212939357542,0.344423677810634
tmed,halepensis_high,halepensis,high,1993,11.972328807883066,6.730060232401043,0.3522674526111759
tmed,halepensis_high,halepensis,high,1994,13.808219178000542,7.369810598087678,0.38575351719979817
tmed,halepensis_high,halepensis,high,1995,13.562465770277258,6.203866182865789,0.32472519726603877
tmed,halepensis_high,halepensis,high,1996,12.05409840742747,6.468810109367746,0.3381301210678863
tmed,halepensis_high,halepensis,high,1997,12.887945238368152,5.647105404978864,0.2955830062354434
tmed,halepensis_high,halepensis,high,1998,13.119726029120079,6.834410745988172,0.3577294081257838
tmed,halepensis_high,halepensis,high,1999,13.359999988993554,7.424291149743601,0.38860515960506037
tmed,halepensis_high,halepensis,high,2000,13.22213118095867,6.965179717745204,0.3640757761323373
tmed,halepensis_high,halepensis,high,2001,13.364109596426356,7.24392506374161,0.37916436718131974
tmed,halepensis_high,halepensis,high,2002,13.136164401328728,6.559868556951348,0.34335921317556795
tmed,halepensis_high,halepensis,high,2003,12.909863026725919,7.68057784487396,0.4020198183323418
tmed,halepensis_high,halepensis,high,2004,12.70000001315862,7.192233255369153,0.37594405466697833
tmed,halepensis_high,halepensis,high,2005,12.776438375838,7.77837548548162,0.40713878079903476
tmed,halepensis_high,halepensis,high,2006,13.038356162076944,7.361994562419545,0.3853444071949462
tmed,halepensis_high,halepensis,high,2007,12.556438367864857,6.79097603423947,0.3554559314057757
tmed,halepensis_high,halepensis,high,2008,12.531420765821236,6.85673125171388,0.3584070840036728
tmed,halepensis_high,halepensis,high,2009,13.54438356957207,7.463688824565569,0.3906673281546852
tmed,halepensis_high,halepensis,high,2010,12.704109605269073,7.327969129865326,0.38356343465741044
tmed,halepensis_high,halepensis,high,2011,12.97616440694626,7.113256230298869,0.37232484784523107
tmed,halepensis_high,halepensis,high,2012,12.951092925635193,8.042570757088244,0.4203919079110338
tmed,halepensis_high,halepensis,high,2013,12.447397254223693,7.022403291801723,0.3675693877005287
tmed,halepensis_high,halepensis,high,2014,13.239452057342007,6.7545694406983205,0.3535503232058301
tmed,halepensis_high,halepensis,high,2015,13.42054794224566,7.14696507331123,0.37408924932878185
tmed,halepensis_high,halepensis,high,2016,13.04344260448315,6.896479007261208,0.3604847324688723
tmed,halepensis_high,halepensis,high,2017,13.747671253142292,7.517698996968231,0.39349434978456266
tmed,halepensis_high,halepensis,high,2018,12.211780834402123,7.030150795955662,0.3679749106019826
tmed,halepensis_high,halepensis,high,2019,13.267671209655395,6.963961072055211,0.36451038211006886
tmed,halepensis_high,halepensis,high,2020,13.58251365766825,7.035002115144487,0.36772545131010775
tmed,halepensis_high,halepensis,high,2021,13.373972612884764,7.080829013501263,0.37062752974374247
tmed,halepensis_high,halepensis,high,2022,13.308372106663017,8.137126434949586,0.5549474168191172
tmed,halepensis_low,halepensis,low,1971,13.449589034874146,6.7593225298844235,0.35379911126445124
tmed,halepensis_low,halepensis,low,1972,13.341530047479223,5.866760014084016,0.30666045846140166
tmed,halepensis_low,halepensis,low,1973,14.066575342988315,6.621454515068587,0.3465827695529881
tmed,halepensis_low,halepensis,low,1974,14.114520554999782,6.133521862103811,0.3210432072355209
tmed,halepensis_low,halepensis,low,1975,13.702465743234713,6.437208915417098,0.33693891410403126
tmed,halepensis_low,halepensis,low,1976,13.126502752304077,6.170778002523721,0.3225517332862829
tmed,halepensis_low,halepensis,low,1977,13.81397263383212,5.046987657911422,0.2641714077168392
tmed,halepensis_low,halepensis,low,1978,13.913698626544377,6.015002195214247,0.3148396043407788
tmed,halepensis_low,halepensis,low,1979,13.969041096347652,6.045391513032513,0.3164302539345065
tmed,halepensis_low,halepensis,low,1980,13.5691256915611,6.1911738030338945,0.3236178388573514
tmed,halepensis_low,halepensis,low,1981,14.729315059234018,5.895233755880448,0.3085706377089183
tmed,halepensis_low,halepensis,low,1982,14.213698624911373,6.221928494369804,0.32567062185988654
tmed,halepensis_low,halepensis,low,1983,15.01123284836338,5.994531339484509,0.313768110780295
tmed,halepensis_low,halepensis,low,1984,13.784972693750767,6.091657758136702,0.3184160518609213
tmed,halepensis_low,halepensis,low,1985,15.0241095660484,6.694681267035158,0.35041563292827643
tmed,halepensis_low,halepensis,low,1986,14.685753427792902,6.323600926341347,0.3309924001760697
tmed,halepensis_low,halepensis,low,1987,15.040547968426797,6.017497352357114,0.3149702068346986
tmed,halepensis_low,halepensis,low,1988,14.95245901092154,6.171967739009246,0.3226139218086058
tmed,halepensis_low,halepensis,low,1989,15.241095873427717,6.374624187487919,0.3336630797253381
tmed,halepensis_low,halepensis,low,1990,15.161369872419801,6.518331170672178,0.3411850470095291
tmed,halepensis_low,halepensis,low,1991,14.624657532940173,6.9695329809649085,0.3648020291518518
tmed,halepensis_low,halepensis,low,1992,14.297540984192832,6.298037908757188,0.3292037151460527
tmed,halepensis_low,halepensis,low,1993,14.05232875143012,6.318703791278428,0.330736072411661
tmed,halepensis_low,halepensis,low,1994,15.704657543522037,6.8187044893761275,0.35690730508127533
tmed,halepensis_low,halepensis,low,1995,15.484109614646599,5.7254080042083935,0.29968155159921644
tmed,halepensis_low,halepensis,low,1996,13.932240445105755,5.94729812752157,0.31087025308928584
tmed,halepensis_low,halepensis,low,1997,14.815890395151426,5.372152396784962,0.2811913080277603
tmed,halepensis_low,halepensis,low,1998,14.914246596375557,6.257985202627594,0.3275579162270849
tmed,halepensis_low,halepensis,low,1999,15.087397261188455,6.8919849025853805,0.3607429772143772
tmed,halepensis_low,halepensis,low,2000,15.083606507608799,6.451802627269855,0.3372411257374326
tmed,halepensis_low,halepensis,low,2001,15.439452062241019,6.694091188581326,0.3503847468103824
tmed,halepensis_low,halepensis,low,2002,15.120273998992085,6.054511989391504,0.31690764148567796
tmed,halepensis_low,halepensis,low,2003,15.021369848186023,7.215557339658994,0.3776795326398918
tmed,halepensis_low,halepensis,low,2004,14.668306047473449,6.6856076312738875,0.34946230907309367
tmed,halepensis_low,halepensis,low,2005,14.546849330973952,7.26368525435659,0.3801986628296021
tmed,halepensis_low,halepensis,low,2006,15.177260273327565,6.870929633377872,0.3596408940543985
tmed,halepensis_low,halepensis,low,2007,14.718630179640366,6.335360686161942,0.3316079341374712
tmed,halepensis_low,halepensis,low,2008,14.654371594145,6.58185300742016,0.34403896800543593
tmed,halepensis_low,halepensis,low,2009,15.415890397723407,7.01277633392973,0.36706548969533176
tmed,halepensis_low,halepensis,low,2010,14.56931507556814,6.862919229080886,0.3592216103305323
tmed,halepensis_low,halepensis,low,2011,15.086575335345856,6.693535555640832,0.350355663653059
tmed,halepensis_low,halepensis,low,2012,15.175956280505071,7.5122891724847545,0.3926736454530911
tmed,halepensis_low,halepensis,low,2013,14.487945241144258,6.632952868232814,0.34718462086464286
tmed,halepensis_low,halepensis,low,2014,15.540821897820251,6.429371486672066,0.3365286843343567
tmed,halepensis_low,halepensis,low,2015,15.725479431348305,7.020255800107623,0.3674569828479032
tmed,halepensis_low,halepensis,low,2016,15.371584669488374,6.530460609123507,0.34135264431310003
tmed,halepensis_low,halepensis,low,2017,15.621917795930823,6.906336574247702,0.3614941780420991
tmed,halepensis_low,halepensis,low,2018,14.622739717078536,6.659913948008234,0.34859582827797464
tmed,halepensis_low,halepensis,low,2019,15.379178085065869,6.489251840899178,0.3396629653239213
tmed,halepensis_low,halepensis,low,2020,15.816666670184318,6.574822944407908,0.3436715007251697
tmed,halepensis_low,halepensis,low,2021,15.548219147120436,6.641592064531374,0.3476368170661048
tmed,halepensis_low,halepensis,low,2022,15.353953452442967,7.431831656729979,0.5068467121787317
tmed,halepensis_medium,halepensis,medium,1971,12.04109588449132,6.866638479497384,0.3594162847947422
tmed,halepensis_medium,halepensis,medium,1972,11.969398905996416,6.002432689565054,0.3137521828141654
tmed,halepensis_medium,halepensis,medium,1973,12.805753403330502,6.7702236375183045,0.35436970131628165
tmed,halepensis_medium,halepensis,medium,1974,12.889863019446803,6.1996128172061695,0.3245025659322619
tmed,halepensis_medium,halepensis,medium,1975,12.345753431973392,6.570677843901505,0.3439249971131534
tmed,halepensis_medium,halepensis,medium,1976,11.610928964684081,6.184385199767886,0.32326299288020743
tmed,halepensis_medium,halepensis,medium,1977,12.359452065702987,5.133342847896933,0.2686914449446632
tmed,halepensis_medium,halepensis,medium,1978,12.410958900843582,6.197051781869437,0.3243685152160774
tmed,halepensis_medium,halepensis,medium,1979,12.563287654886507,6.243288246662418,0.3267886423929421
tmed,halepensis_medium,halepensis,medium,1980,12.185792360108733,6.30075581351452,0.3293457823035531
tmed,halepensis_medium,halepensis,medium,1981,13.505479447890634,5.982866794732976,0.31315756060338734
tmed,halepensis_medium,halepensis,medium,1982,12.893698625695215,6.415463707786504,0.33580071791647687
tmed,halepensis_medium,halepensis,medium,1983,13.878904107600858,6.139801599426092,0.32137190370972735
tmed,halepensis_medium,halepensis,medium,1984,12.477595620142306,6.332654296998517,0.3310131427454227
tmed,halepensis_medium,halepensis,medium,1985,13.880000014011173,6.940485615284538,0.3632816205433186
tmed,halepensis_medium,halepensis,medium,1986,13.501095901776667,6.532808070694283,0.34194280258918075
tmed,halepensis_medium,halepensis,medium,1987,13.797808226881779,6.194285364981774,0.3242237143381914
tmed,halepensis_medium,halepensis,medium,1988,13.611748644481592,6.3280760451183,0.3307738336860494
tmed,halepensis_medium,halepensis,medium,1989,13.884931519913346,6.597266140484928,0.3453166921624221
tmed,halepensis_medium,halepensis,medium,1990,13.803013715352098,6.657918252371742,0.3484913687941398
tmed,halepensis_medium,halepensis,medium,1991,13.356712375928279,7.1635133844533145,0.37495542752180516
tmed,halepensis_medium,halepensis,medium,1992,13.028961756719593,6.406762912582733,0.3348868621367797
tmed,halepensis_medium,halepensis,medium,1993,12.7909588918294,6.422419558287854,0.3361648037719136
tmed,halepensis_medium,halepensis,medium,1994,14.598904115859776,7.07959060119979,0.37056270828128035
tmed,halepensis_medium,halepensis,medium,1995,14.236164376507066,5.881999607603278,0.3078779307285806
tmed,halepensis_medium,halepensis,medium,1996,12.672404396403683,6.150966373572642,0.3215161628517636
tmed,halepensis_medium,halepensis,medium,1997,13.571780816169634,5.460859562290203,0.2858344532808216
tmed,halepensis_medium,halepensis,medium,1998,13.854520572701546,6.472317455156707,0.33877657906272335
tmed,halepensis_medium,halepensis,medium,1999,14.033424663400814,7.117902737336077,0.3725680571392069
tmed,halepensis_medium,halepensis,medium,2000,13.995081978417485,6.657329077204232,0.34798416537285576
tmed,halepensis_medium,halepensis,medium,2001,14.35561643691912,6.986415579245952,0.36568570473342965
tmed,halepensis_medium,halepensis,medium,2002,14.058630113732326,6.3341619561681135,0.33154518974192154
tmed,halepensis_medium,halepensis,medium,2003,13.810410968204067,7.502933551614228,0.3927214910519643
tmed,halepensis_medium,halepensis,medium,2004,13.463114734515141,6.847731723285276,0.3579366711169642
tmed,halepensis_medium,halepensis,medium,2005,13.356712363721574,7.390779122379322,0.3868510599233642
tmed,halepensis_medium,halepensis,medium,2006,13.908493136624767,7.068931356239924,0.37000477790040603
tmed,halepensis_medium,halepensis,medium,2007,13.440547977408318,6.503975990621292,0.3404336625443568
tmed,halepensis_medium,halepensis,medium,2008,13.314754077808454,6.744312734390479,0.3525308739696533
tmed,halepensis_medium,halepensis,medium,2009,14.213150697905723,7.247909318480411,0.3793729126057179
tmed,halepensis_medium,halepensis,medium,2010,13.290410952780345,7.060962265326725,0.36958765661787957
tmed,halepensis_medium,halepensis,medium,2011,13.742465766570339,6.861469051422468,0.35914570456269007
tmed,halepensis_medium,halepensis,medium,2012,13.990710401754887,7.776379485980243,0.40647786727524216
tmed,halepensis_medium,halepensis,medium,2013,13.186575337795363,6.849473438693283,0.35851782549583183
tmed,halepensis_medium,halepensis,medium,2014,14.218082202134067,6.614710682590939,0.34622978122811393
tmed,halepensis_medium,halepensis,medium,2015,14.482465749040042,7.142845454226131,0.3738736186106718
tmed,halepensis_medium,halepensis,medium,2016,14.056830612565976,6.734665568873844,0.352026608550055
tmed,halepensis_medium,halepensis,medium,2017,14.414794545875838,7.075755752209905,0.37036198311119767
tmed,halepensis_medium,halepensis,medium,2018,13.245205526033493,6.857783000806044,0.3589527678554386
tmed,halepensis_medium,halepensis,medium,2019,14.116986290396076,6.699281312393319,0.3506564103068226
tmed,halepensis_medium,halepensis,medium,2020,14.590710397056544,6.798498726376675,0.3553632211433543
tmed,halepensis_medium,halepensis,medium,2021,14.26575341453291,6.8784545253198415,0.3600347649001318
tmed,halepensis_medium,halepensis,medium,2022,14.190697678854299,7.787109307098159,0.5310764468278786
tmed,nigra_high,nigra,high,1971,8.909863006333783,7.049839137631058,0.3690054455048858
tmed,nigra_high,nigra,high,1972,8.86967211363257,6.48934072962779,0.33920327378017173
tmed,nigra_high,nigra,high,1973,10.081095905193727,7.020718880888205,0.36748122160376795
tmed,nigra_high,nigra,high,1974,10.26986299504156,6.485196258538981,0.3394506864411851
tmed,nigra_high,nigra,high,1975,9.277808225991791,6.878516114170308,0.3600379886079017
tmed,nigra_high,nigra,high,1976,8.494262321765632,6.452332726657348,0.337268834476295
tmed,nigra_high,nigra,high,1977,9.107123312660276,5.404572131234208,0.2828882344852361
tmed,nigra_high,nigra,high,1978,9.060273975521735,6.772060799564546,0.3544658627727494
tmed,nigra_high,nigra,high,1979,9.391506831388767,6.92819600974412,0.3626383531894134
tmed,nigra_high,nigra,high,1980,9.23989070658801,6.790278625653947,0.35493354959548473
tmed,nigra_high,nigra,high,1981,10.730410941169687,6.36990095463083,0.3334158544184016
tmed,nigra_high,nigra,high,1982,10.02027397574219,6.952703266270805,0.3639211216237256
tmed,nigra_high,nigra,high,1983,11.368493128965978,6.686177219961698,0.34997051076056823
tmed,nigra_high,nigra,high,1984,9.5103825137752,7.076563783518399,0.3698979145176307
tmed,nigra_high,nigra,high,1985,11.0901369863177,7.588410123451152,0.397195539304009
tmed,nigra_high,nigra,high,1986,10.74273971602933,7.317023116972291,0.3829904941568909
tmed,nigra_high,nigra,high,1987,10.948493164532804,6.841761650028675,0.35811417202853024
tmed,nigra_high,nigra,high,1988,10.558196743512577,6.8908695850656265,0.3601915232736656
tmed,nigra_high,nigra,high,1989,10.792876709038264,7.045051547490721,0.36875485158378485
tmed,nigra_high,nigra,high,1990,10.690684930571955,6.947417966700541,0.36364447640041236
