sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
halepensis_high,halepensis,high,1996,0.43686103800783743,0.06740833769147439,0.020324378533108388,15.43015554760117,0.43522774251598934,4.805471418086212,0.3416862438005742,0.5548666899522645,11,ndvi
halepensis_high,halepensis,high,1997,0.46113011006623617,0.059692653503481456,0.02436942374604803,12.944861374354252,0.4526073310922494,2.7667806603974165,0.38960836323919473,0.5649692712906059,6,ndvi
halepensis_high,halepensis,high,1998,0.5608859224221158,0.08384152927936757,0.027947176426455857,14.948053771310288,0.5871420251690173,5.047973301799042,0.448804542409366,0.6767700341316841,9,ndvi
halepensis_high,halepensis,high,1999,0.4737684976909101,0.08392599562165244,0.021669598890435765,17.714558065953625,0.43422726364811864,7.1065274653636505,0.3577270190697944,0.6161412148795773,15,ndvi
halepensis_high,halepensis,high,2000,0.4472428882195772,0.07348872399821657,0.01441232452676695,16.431501972175962,0.429325033056817,11.628315093709006,0.3166754721281247,0.6288287270982129,26,ndvi
halepensis_high,halepensis,high,2001,0.44684137080905945,0.0852992598301983,0.020105228352042166,19.089382810672575,0.43460233306238094,8.043144674563068,0.3411289661392145,0.6147279945322611,18,ndvi
halepensis_high,halepensis,high,2002,0.4420998451980789,0.08974304984745454,0.024890243680116778,20.299271945514022,0.4196259372167752,5.747297987575026,0.2524753371345822,0.5908061166698131,13,ndvi
halepensis_high,halepensis,high,2003,0.4846620284322374,0.09729330363947501,0.029335034798750735,20.074463839099373,0.4651165353463,5.331282312754612,0.33195179033538513,0.6434199656859632,11,ndvi
halepensis_high,halepensis,high,2004,0.49958361942568885,0.07434161576019813,0.020618654424941246,14.880715233549838,0.4945905153279303,6.494587052533956,0.4087004519267261,0.6612742160974637,13,ndvi
halepensis_high,halepensis,high,2005,0.4651566790128618,0.11309740981027024,0.030226554202971233,24.313831212803684,0.45643888561920587,6.512193506180065,0.28607653501552593,0.6453724082010888,14,ndvi
halepensis_high,halepensis,high,2006,0.42977554037592003,0.06042833640487494,0.01910911782542756,14.06044102743002,0.4380452903555062,4.2977554037592,0.3004313409489501,0.5163205093818151,10,ndvi
halepensis_high,halepensis,high,2007,0.4614581694764278,0.09109099586539701,0.02434509268202552,19.739816497072574,0.46272242769604077,6.460414372669991,0.32901852828052097,0.6043519341929746,14,ndvi
halepensis_high,halepensis,high,2008,0.4602144480542083,0.0544612087347761,0.01572159676170769,11.833876351565815,0.4639729073992727,5.5225733766505005,0.3573712383393011,0.5277952458810213,12,ndvi
halepensis_high,halepensis,high,2009,0.4448604257957838,0.078874605639279,0.018590922836982965,17.73019155349344,0.42815502086141544,8.007487664324108,0.3364465991729645,0.6103806108483621,18,ndvi
halepensis_high,halepensis,high,2010,0.4633190756411319,0.06127777139674745,0.016995395909010273,13.22582527213076,0.46786352033173134,6.023147983334715,0.36784820965815634,0.5805691729801999,13,ndvi
halepensis_high,halepensis,high,2011,0.560091831115723,0.046177818302718075,0.013330387913831955,8.244686984762874,0.5614147977558617,6.721101973388677,0.48316928351668326,0.6307539682539682,12,ndvi
halepensis_high,halepensis,high,2012,0.5002696714503234,0.08500734012698194,0.023576794124510837,16.992303347220428,0.5068563845473314,6.503505728854204,0.3478118268608559,0.6028666510169982,13,ndvi
halepensis_high,halepensis,high,2013,0.51089996490484,0.0586426439987748,0.015141465572321674,11.47830260855421,0.5045063088323652,7.6634994735726,0.4402465791808716,0.6312801550536776,15,ndvi
halepensis_high,halepensis,high,2014,0.47674153089200993,0.07483007620524793,0.014675385337469012,15.696152182344317,0.4766205078347586,12.39527980319226,0.3217271766673163,0.61469651483519006,26,ndvi
halepensis_high,halepensis,high,2015,0.4533348320091741,0.07557466411090022,0.017338017029023378,16.670826677040075,0.45357323684503026,8.613361808174306,0.32526374744253556,0.5750764136525724,19,ndvi
halepensis_high,halepensis,high,2016,0.42557921892214573,0.09781886217420106,0.019563772434840213,22.984877509278896,0.4137684065776656,10.639480473053643,0.28750349628616717,0.607172484206496,25,ndvi
halepensis_high,halepensis,high,2017,0.48661262925947607,0.08141626530026864,0.016619025562393502,16.731227346928375,0.4612652496920594,11.678703102227427,0.3586718220592339,0.6422847722389632,24,ndvi
halepensis_high,halepensis,high,2018,0.5388068395055738,0.08673199273060245,0.019393863156964466,16.097047470702204,0.5467078848643132,10.776136790111478,0.38006174725772623,0.6965992647058825,20,ndvi
halepensis_high,halepensis,high,2019,0.5005416565433901,0.09215432321073203,0.018810922454817823,18.410919851731364,0.4893065710466553,12.012999757041364,0.3229925857469913,0.6719166238257701,24,ndvi
halepensis_high,halepensis,high,2020,0.48903352632647695,0.08345481183526653,0.01740153119007403,17.065253677424234,0.4694525970004578,11.247771105508972,0.3567546445952187,0.6311241828073331,23,ndvi
halepensis_high,halepensis,high,2021,0.4410029322225218,0.09157002414084149,0.017622659362471788,20.764039748977673,0.432827347562212,11.907079170008087,0.23073674876223263,0.5787273010003975,27,ndvi
halepensis_high,halepensis,high,2022,0.4892719904927246,0.0661809160896028,0.015598991517365346,13.526406043181602,0.4951659139979821,8.806895828869042,0.3503338516418184,0.6232098454565486,18,ndvi
halepensis_low,halepensis,low,1986,0.18494812440269537,0.029879435278566784,0.011293365008876807,16.155576259594298,0.1819865970745538,1.2946368708188676,0.14729910092254442,0.2280840360523049,7,ndvi
halepensis_low,halepensis,low,1987,0.21141583419055637,0.06738715400262273,0.015068225716011146,31.874222789710426,0.1776500049522048,4.228316683811127,0.11896966840341912,0.33777605823970197,20,ndvi
halepensis_low,halepensis,low,1988,0.22898270467864773,0.05229474835845868,0.012325990394903404,22.83785949329608,0.2455616674564968,4.121688684215659,0.1530755560651226,0.2982404500261643,18,ndvi
halepensis_low,halepensis,low,1989,0.26501609747866484,0.04983883938211921,0.012868332994750268,18.805966828536327,0.2452668177531284,3.975241462179972,0.2096571122421644,0.41420672176943246,15,ndvi
halepensis_low,halepensis,low,1990,0.3244893471812282,0.06445449536168897,0.014412463308418142,19.863362517627106,0.3287578350998399,6.489786943624564,0.2439830793698979,0.4254325518392806,20,ndvi
halepensis_low,halepensis,low,1991,0.29579262381901733,0.052993753416185806,0.01285287310781593,17.915846829436283,0.27139894127480413,5.028474604923295,0.2242915629766397,0.4227323213624585,17,ndvi
halepensis_low,halepensis,low,1992,0.30775728546117886,0.04158906179766345,0.009802635873438072,13.513591314448211,0.2955631836998588,5.53963113830122,0.2531000990145692,0.40163955272594715,18,ndvi
halepensis_low,halepensis,low,1993,0.31422963154300126,0.062339763778802584,0.016096057794787115,19.838919541956564,0.30901277344772077,4.713444473145018,0.23355627341249968,0.43786687387562384,15,ndvi
halepensis_low,halepensis,low,1994,0.29702888699208085,0.07369206934586103,0.014738413869172207,24.809731501914744,0.2811085929690421,7.42572217480202,0.17538270879177634,0.4367275511320136,25,ndvi
halepensis_low,halepensis,low,1995,0.3024546314229215,0.06347709237893785,0.015869273094734463,20.987310420840608,0.2929225209243166,4.839274102766743,0.1971401837767808,0.4227710010060362,16,ndvi
halepensis_low,halepensis,low,1996,0.35552103328899365,0.054328539563572115,0.015068025778271788,15.281385481181891,0.33707317476185367,4.621773432756918,0.2924096188450842,0.4662120741344127,13,ndvi
halepensis_low,halepensis,low,1997,0.3899426107415098,0.061836737847025654,0.01785072862089429,15.857907328834289,0.38117047534197934,4.679311328898118,0.2889772718123777,0.4783122393082831,12,ndvi
halepensis_low,halepensis,low,1998,0.39500633467626795,0.0758078284885452,0.015474208192113157,19.19154753573114,0.3966429409671389,9.480152032230432,0.28896985072865644,0.5297207343075563,24,ndvi
halepensis_low,halepensis,low,1999,0.3394106560137981,0.08314174712572699,0.014258691998338428,24.495915391161734,0.294624343506867,11.539962304469134,0.17101797287529263,0.49167397020157766,34,ndvi
halepensis_low,halepensis,low,2000,0.32906552744844186,0.05804800995707479,0.008751066766110515,17.640258585326833,0.30713869911864533,14.478883207731444,0.24804760669721335,0.4411928504628705,44,ndvi
halepensis_low,halepensis,low,2001,0.3350611954346562,0.06759654684487583,0.011112803846636732,20.174388370215958,0.3189879449182827,12.397264231082277,0.23470839260312945,0.476237582084526,37,ndvi
halepensis_low,halepensis,low,2002,0.3388232797845733,0.0660098403478223,0.012257719626402066,19.482085289355535,0.32095547891519044,9.825875113752621,0.21644581894248943,0.44821614854996866,29,ndvi
halepensis_low,halepensis,low,2003,0.3564262816782938,0.0777290596763857,0.01554581193527714,21.807892310966853,0.33205910586944587,8.910657041957347,0.25160290398890595,0.531457135936227,25,ndvi
halepensis_low,halepensis,low,2004,0.424326579703692,0.06787191200675298,0.014470340260264692,15.995206346523958,0.4069735759822038,9.335184753481224,0.32203932876767194,0.5786097262722228,22,ndvi
halepensis_low,halepensis,low,2005,0.4122716182594917,0.08601834517424284,0.014973871897120307,20.864483841354616,0.38899932600182585,13.604963402563229,0.2730746941907998,0.601695171787498,33,ndvi
halepensis_low,halepensis,low,2006,0.3940621960434484,0.06837689525852633,0.015289538588844792,17.351802823274948,0.36536373913026265,7.881243920868968,0.31943527540266453,0.5370415350983726,20,ndvi
halepensis_low,halepensis,low,2007,0.35658365678591225,0.08474213878088706,0.01694842775617741,23.76500918317887,0.3254803252268077,8.914591419647806,0.2382154618159009,0.514801825244183,25,ndvi
halepensis_low,halepensis,low,2008,0.3729589116196733,0.0745738447112513,0.017577223764826115,19.995190458754433,0.3720282947993998,6.71326040915412,0.2295544275239706,0.4893602625257959,18,ndvi
halepensis_low,halepensis,low,2009,0.3607849627789182,0.08131933002769494,0.014846810472458574,22.539556361035423,0.3545321529912259,10.823548883367545,0.23377328944424916,0.5671059864241247,30,ndvi
halepensis_low,halepensis,low,2010,0.3957215432846668,0.06628759348751882,0.014465138799667467,16.75107019377868,0.3733789681916664,8.310152408978004,0.31405817974568495,0.5677186851588949,21,ndvi
halepensis_low,halepensis,low,2011,0.4596112376623845,0.057593011859249414,0.012878188954623324,12.530810202155104,0.4366101262091057,9.19222475324769,0.3704308674052321,0.5827663905428501,20,ndvi
halepensis_low,halepensis,low,2012,0.4275737342356861,0.09764976317357592,0.02521306043549052,22.83811079932933,0.425906715275102,6.413606013535291,0.2730600637873336,0.555835622340712,15,ndvi
halepensis_low,halepensis,low,2013,0.42489226894071874,0.07688567812886454,0.01537713562577291,18.095334688142252,0.4015711645101665,10.62230672351797,0.32165836844121015,0.5686327775702628,25,ndvi
halepensis_low,halepensis,low,2014,0.3944874469802197,0.07187243859020279,0.010267491227171827,18.219195348390034,0.3891585421984183,19.32988490203077,0.27574773484712883,0.5328710194271981,49,ndvi
halepensis_low,halepensis,low,2015,0.3474235677312859,0.07897099329944825,0.013348534197433171,22.73046524020737,0.33128470644032965,12.159824870595008,0.23580812101910817,0.5254906801629429,35,ndvi
halepensis_low,halepensis,low,2016,0.30811261398878514,0.07465681629105711,0.011254938530905858,24.23036672356897,0.2906541705281783,13.556955015506544,0.19674796747967463,0.48926715073602345,44,ndvi
halepensis_low,halepensis,low,2017,0.3438109447152185,0.06493593508953888,0.0100198323172368,18.887105279131198,0.3328908242562985,14.440059678039175,0.22361525133712873,0.4923573306092957,42,ndvi
halepensis_low,halepensis,low,2018,0.40128454473893566,0.09374499966779636,0.014640509256365883,23.361228558848236,0.3853795126504217,16.452666334296364,0.266395488734112,0.5751512218727317,41,ndvi
halepensis_low,halepensis,low,2019,0.3903315937365111,0.09250067686181629,0.015005591256081283,23.697973299147755,0.3680247790479841,14.83260056198742,0.25657164013328393,0.5524604757558342,38,ndvi
halepensis_low,halepensis,low,2020,0.35162069524762773,0.07899595357342105,0.012046769982007524,22.46624121989987,0.33841409600149525,15.119689895647998,0.24238191613694005,0.5385678159501635,43,ndvi
halepensis_low,halepensis,low,2021,0.3691557700128905,0.08201020134520641,0.01296695138099285,22.215608696118363,0.3453913087426476,14.766230800515622,0.20040295729677135,0.6005322751197025,40,ndvi
halepensis_low,halepensis,low,2022,0.41105181114229483,0.05782961908410021,0.010386506201693164,14.068693414437039,0.3931771064711979,12.74260614541114,0.33949422647764216,0.5658784344535304,31,ndvi
halepensis_medium,halepensis,medium,1986,0.2638964992286039,0.026737969359396832,0.010106002498261287,10.131990927335002,0.26967850281803024,1.8472754946002272,0.21254378930485812,0.2938707123524753,7,ndvi
halepensis_medium,halepensis,medium,1987,0.30809163161287556,0.07674496021541821,0.017606501368687234,24.909784083928017,0.2903907074973601,5.853741000644635,0.21361791431965085,0.4800853193322121,19,ndvi
halepensis_medium,halepensis,medium,1988,0.36583086450850155,0.09129363406345573,0.02151811590847758,24.955148108159186,0.3641686257133424,6.584955561153028,0.238979536644731,0.5230895589936138,18,ndvi
halepensis_medium,halepensis,medium,1989,0.38946708098000804,0.07562013718408059,0.02021033177740528,19.41631035768137,0.36960353707424,5.452539133720112,0.2881394797789481,0.6101546241034725,14,ndvi
halepensis_medium,halepensis,medium,1990,0.4361592838187611,0.06999776425982668,0.01565197591579777,16.04867002874874,0.4247824895771839,8.723185676375223,0.3462493715812143,0.5988782211792987,20,ndvi
halepensis_medium,halepensis,medium,1991,0.32194914061052604,0.04676590748344421,0.011022830103295371,14.525868090456772,0.32220093202545386,5.795084530989468,0.23273118472365417,0.4334984789222078,18,ndvi
halepensis_medium,halepensis,medium,1992,0.3625038470458519,0.0557444630233404,0.013520018181680615,15.377619707381882,0.3629346401708942,6.162565399779481,0.2427940124954579,0.47844508310864864,17,ndvi
halepensis_medium,halepensis,medium,1993,0.41972266424872456,0.06987512869601446,0.019379873799471183,16.647928417467345,0.4057476675922635,5.456394635233419,0.33047819529466804,0.5455166780576439,13,ndvi
halepensis_medium,halepensis,medium,1994,0.4232040116556198,0.09713989421905955,0.01942797884381191,22.953443621443423,0.4263163483205718,10.580100291390494,0.2353826258814345,0.5850762597335736,25,ndvi
halepensis_medium,halepensis,medium,1995,0.44576468953439125,0.09913595403195873,0.026495198192754307,22.239526000928407,0.4151953661863933,6.240705653481477,0.30532988675529293,0.6164626756115464,14,ndvi
halepensis_medium,halepensis,medium,1996,0.43508704047562974,0.07957575210623496,0.021267514334027578,18.289616721114953,0.39870053302706204,6.091218566658816,0.3650872693772874,0.6372441520467839,14,ndvi
halepensis_medium,halepensis,medium,1997,0.5085763644039635,0.056915458637723175,0.016430077682770244,11.191133253789019,0.5046104560154365,6.102916372847562,0.43217574550388266,0.5948943033950093,12,ndvi
halepensis_medium,halepensis,medium,1998,0.533515867068268,0.08626321439741333,0.017608404903830845,16.168818909068207,0.5269982761052966,12.804380809638433,0.3801122320498672,0.6883642966894817,24,ndvi
halepensis_medium,halepensis,medium,1999,0.48513343821990695,0.08909574877864919,0.01550957910300498,18.365204654943373,0.4465606906944335,16.00940346125693,0.34385460693153014,0.6351751572823019,33,ndvi
halepensis_medium,halepensis,medium,2000,0.45844231629208226,0.11589991289563586,0.01767457101825788,25.281242323580322,0.4460992825600667,19.713019600559534,0.06220959775976726,0.7083224139867469,43,ndvi
halepensis_medium,halepensis,medium,2001,0.455154455789365,0.09270781289411922,0.015241070555087746,20.36842915957792,0.4515059321409397,16.8407148642065,0.3255922784439896,0.6564715496986414,37,ndvi
halepensis_medium,halepensis,medium,2002,0.45608979134411687,0.09243453976942749,0.01716466312172399,20.266741664403142,0.4410052503240265,13.226603948979388,0.2823852124830121,0.7033235689271633,29,ndvi
halepensis_medium,halepensis,medium,2003,0.46901339137814146,0.10617829844579939,0.021673554412429723,22.63864964149675,0.4505284202301067,11.256321393075392,0.3298728966563155,0.7223880597014924,24,ndvi
halepensis_medium,halepensis,medium,2004,0.5318086892353396,0.06705467325307446,0.014296104372546865,12.60879609723732,0.5206140940154442,11.699791163177471,0.4418909357721235,0.6777168985770037,22,ndvi
halepensis_medium,halepensis,medium,2005,0.5081641244643739,0.10499715892936955,0.01827765930843252,20.662056582613133,0.49010296789824337,16.76941610732434,0.3482209059902125,0.6844835179174346,33,ndvi
halepensis_medium,halepensis,medium,2006,0.49009339400555235,0.08873111766332356,0.020914125000665848,18.104940557986446,0.4699058964126837,8.82168109209994,0.3523298953052465,0.6357451166873948,18,ndvi
halepensis_medium,halepensis,medium,2007,0.4843775902116807,0.09615612705582062,0.01817179994463077,19.85148136473425,0.4714536485728058,13.562572525927058,0.3144083322024699,0.643886918263888,28,ndvi
halepensis_medium,halepensis,medium,2008,0.5182592345632144,0.09875918759534567,0.021551021558476924,19.055943629944053,0.5041796986067673,10.883443925827503,0.37710773852593416,0.7003988772344514,21,ndvi
halepensis_medium,halepensis,medium,2009,0.5210593878620923,0.08723183461741449,0.016198545029085444,16.74124613229346,0.4948248867779797,15.110722248000677,0.3788908200347606,0.68276106994689,29,ndvi
halepensis_medium,halepensis,medium,2010,0.5383307261450562,0.07873905311529208,0.01678722252934273,14.62652033242394,0.5090715910250991,11.843275975191236,0.425423234092236,0.6710243972807761,22,ndvi
halepensis_medium,halepensis,medium,2011,0.6165961282005896,0.08445836079987222,0.018430325306538358,13.697517213795482,0.6049161209293982,12.94851869221238,0.48004853895960115,0.774834647167986,21,ndvi
halepensis_medium,halepensis,medium,2012,0.52987991332158,0.10920019482135297,0.029184979685033488,20.608479784943317,0.506344309952357,7.41831878650212,0.37446259214611094,0.7269242815170541,14,ndvi
halepensis_medium,halepensis,medium,2013,0.573555925279371,0.08228318600720345,0.01583540653034632,14.346148715510953,0.5573738419932102,15.486009982543022,0.4398369176734294,0.7311191450478727,27,ndvi
halepensis_medium,halepensis,medium,2014,0.5504964829089746,0.08611846982310105,0.013288368387313813,15.643782021644789,0.5316738157389399,23.120852282176934,0.4314772002930238,0.7179612023678342,42,ndvi
halepensis_medium,halepensis,medium,2015,0.521660724875915,0.09991618276012228,0.0164261192611811,19.153480029359866,0.4992983305105253,19.301446820408863,0.34092657874487775,0.7053068693693693,37,ndvi
halepensis_medium,halepensis,medium,2016,0.5128093496608093,0.12780131462930322,0.020732110881545283,24.921798854454515,0.46627952938349776,19.48675528711075,0.3119395689846701,0.7846301793703226,38,ndvi
halepensis_medium,halepensis,medium,2017,0.5394621395214727,0.07833141655887266,0.012233311998062593,14.520280631437114,0.5094584278827552,22.11794772038038,0.39928425357873193,0.7071445515516165,41,ndvi
halepensis_medium,halepensis,medium,2018,0.5584835666889206,0.1039046018909136,0.01642876006741626,18.60477336995472,0.5760801862667249,22.339342667556828,0.3644314379868686,0.7313329326367378,40,ndvi
halepensis_medium,halepensis,medium,2019,0.5238465926536251,0.10124936315881211,0.01664529276862106,19.328056071896537,0.527142801257058,19.382323928184125,0.3429010328702251,0.6961432917100979,37,ndvi
halepensis_medium,halepensis,medium,2020,0.5123931846146852,0.09471365136142677,0.015166322132643946,18.484565018687853,0.4924643946347676,19.983334199972717,0.3726832432916123,0.7145331716611815,39,ndvi
halepensis_medium,halepensis,medium,2021,0.5035428459220749,0.10143314875453198,0.015468410169400548,20.14389630911947,0.48166153636456577,21.652342374649212,0.23249059897931776,0.7013080646822538,43,ndvi
halepensis_medium,halepensis,medium,2022,0.5585087691344188,0.08720428953497036,0.014740215266211531,15.613772666474018,0.5330793494735981,19.54780691970466,0.4120800210368752,0.7568442558541569,35,ndvi
nigra_high,nigra,high,1987,0.3719780410706822,0.07041790325586002,0.020327897700269906,18.930661351184277,0.35166516538550896,4.463736492848187,0.30575051842399115,0.5136129925816306,12,ndvi
nigra_high,nigra,high,1988,0.35385550469634003,0.10652519075814809,0.040262737587110846,30.104149672494806,0.346956450499163,2.4769885328743797,0.17614353988029885,0.511136712749616,7,ndvi
nigra_high,nigra,high,1989,0.34548453549927804,0.11195625078484218,0.050068357452184256,32.40557515057751,0.3858828389856254,1.7274226774963901,0.1466160499056164,0.4169413674655263,5,ndvi
nigra_high,nigra,high,1990,0.4390907716608208,0.061213267792067344,0.02164215837717945,13.940914212460843,0.4299282350427378,3.5127261732865662,0.36722854640980745,0.5244049211018991,8,ndvi
nigra_high,nigra,high,1991,0.4075989621097757,0.11024849412182854,0.04930462545467892,27.04827646056079,0.38873851549693106,2.0379948105488785,0.3014851916798263,0.5814367894013055,5,ndvi
nigra_high,nigra,high,1992,0.34098048755972066,0.11065133465569454,0.03912115454119182,32.45092862866959,0.38130194614757384,2.7278439004777653,0.0963251037797685,0.4620659354454018,8,ndvi
nigra_high,nigra,high,1993,0.32009657829618365,0.1228293484340159,0.054930954546093376,38.372590262543376,0.3698807580381858,1.6004828914809182,0.11686597637450774,0.4375861963284197,5,ndvi
nigra_high,nigra,high,1994,0.37859164999022166,0.12928306860913405,0.0373208072315722,34.14842049804141,0.3967612713150639,4.54309979988266,0.09624036168484608,0.6107693900797349,12,ndvi
nigra_high,nigra,high,1995,0.45727237361562756,0.11848547864129372,0.05298831691770643,25.91135731739828,0.4211904792324103,2.2863618680781377,0.32815530078474336,0.6435704816615114,5,ndvi
nigra_high,nigra,high,1996,0.45747916395791793,0.06111794433178405,0.018427753573305117,13.359721960453285,0.4449460570899988,5.032270803537098,0.36612214590681275,0.5484512174921318,11,ndvi
nigra_high,nigra,high,1997,0.4468687444172537,0.04310100844268498,0.01759591301399467,9.645115927472515,0.4305636760786703,2.681212466503522,0.4084173249795695,0.5292070926731349,6,ndvi
nigra_high,nigra,high,1998,0.35556775675733876,0.09004198212785092,0.02847377485601834,25.323438477381703,0.3635996665025313,3.5556775675733876,0.2066408579034439,0.5107903803630506,10,ndvi
nigra_high,nigra,high,1999,0.3706012497942716,0.11581858692220184,0.033433946168347654,31.251537059439254,0.38812346314526164,4.447214997531259,0.10258105486590174,0.5342635762922215,12,ndvi
nigra_high,nigra,high,2000,0.44859850372884513,0.08070205303916365,0.01682754130266418,17.989817702990806,0.4368450623835047,10.317765585763436,0.3123485601348862,0.6447668044193304,23,ndvi
nigra_high,nigra,high,2001,0.4737411675787394,0.0746581989555147,0.01810727294776266,15.759280397160321,0.46847281780403066,8.053599848838571,0.36067934833436194,0.6024234903370624,17,ndvi
nigra_high,nigra,high,2002,0.4981394188900219,0.0845231108876821,0.02258975158614348,16.967761972345123,0.4930680331378372,6.9739518644603065,0.34910885999663216,0.6506089731117941,14,ndvi
nigra_high,nigra,high,2003,0.45247910176130257,0.06704724267009635,0.021202199767153377,14.817754545814571,0.4608597457332574,4.524791017613025,0.29744746767241387,0.5498510050387386,10,ndvi
nigra_high,nigra,high,2004,0.4531828976358625,0.03786185431719791,0.010929775891026304,8.35465206536111,0.45885943908678484,5.43819477163035,0.3862420760697306,0.5365526082842403,12,ndvi
nigra_high,nigra,high,2005,0.39065253000355155,0.11018378270354436,0.02944785460395797,28.205060569438178,0.4144202622077786,5.469135420049722,0.10553580969637842,0.49716587112171834,14,ndvi
nigra_high,nigra,high,2006,0.48939124512127213,0.06709764296093437,0.023722599169655256,13.710429769602323,0.47664594268020233,3.915129960970177,0.38675480810398866,0.6154696526638613,8,ndvi
nigra_high,nigra,high,2007,0.5014207677590198,0.08797520682055082,0.021993801705137705,17.545186094651598,0.4805849798994004,8.022732284144318,0.39848205946627263,0.6539785799285996,16,ndvi
nigra_high,nigra,high,2008,0.4790636433173634,0.08469785316415532,0.02553736359037446,17.67987496977429,0.5051070062817651,5.269700076490997,0.33402253333566956,0.5761006606485451,11,ndvi
nigra_high,nigra,high,2009,0.4924657994557815,0.10507244972110609,0.024105273162345255,21.3359891869081,0.5020186062840091,9.356850189659848,0.22601113342447657,0.6247981271204476,19,ndvi
nigra_high,nigra,high,2010,0.49942311326527045,0.044528564426038364,0.013425867332212401,8.91599992937989,0.4907600864553315,5.493654245917975,0.4423338105201337,0.6043245361902272,11,ndvi
nigra_high,nigra,high,2011,0.4618417392004345,0.05877353527680145,0.016966458206643643,12.725903764902972,0.4563904143128428,5.542100870405214,0.371228195564291,0.6012546268079855,12,ndvi
nigra_high,nigra,high,2012,0.38954598682912195,0.12648978490881327,0.03999958210566436,32.47107894460204,0.42358821794079277,3.89545986829122,0.1425330893760901,0.5079530862083727,10,ndvi
nigra_high,nigra,high,2013,0.5213610207543888,0.11203560398482898,0.028008900996207245,21.48906410815252,0.5266774092038532,8.341776332070223,0.24166304885559384,0.71919297476782,16,ndvi
nigra_high,nigra,high,2014,0.5105799415222106,0.1051336586316917,0.021460318203299748,20.591027982464976,0.5060495326773861,12.253918596533056,0.20907161646411981,0.6917399291431572,24,ndvi
nigra_high,nigra,high,2015,0.5275642741419515,0.10463988962046958,0.02537890103283348,19.834529127405272,0.5345953209815147,8.968592660413176,0.30421048206446333,0.7568758301208334,17,ndvi
nigra_high,nigra,high,2016,0.5188796987772029,0.12191634320911039,0.025992651707638797,23.496071150291613,0.47886738891047925,11.415353373098462,0.23840143460996532,0.7803471626696632,22,ndvi
nigra_high,nigra,high,2017,0.5120817311863455,0.12433040547687829,0.027131118775349853,24.27940656833054,0.5221732307002466,10.753716354913259,0.13894798948704662,0.6662493981704383,21,ndvi
nigra_high,nigra,high,2018,0.5601465020719162,0.12546637238474495,0.03136659309618624,22.3988495725064,0.5417221954609088,8.962344033150659,0.3420998525007822,0.7977121369203467,16,ndvi
nigra_high,nigra,high,2019,0.5532988021841846,0.08098860247004148,0.017266828063252606,14.637407879853251,0.5466594563411233,12.172573648052063,0.42793677764208216,0.7375638525871376,22,ndvi
nigra_high,nigra,high,2020,0.5626803230716139,0.07620138572990212,0.01624619002490532,13.542571617561924,0.5648409215802476,12.378967107575505,0.40534667925267615,0.7360158512421886,22,ndvi
nigra_high,nigra,high,2021,0.6034249524643391,0.08433020655765805,0.017584063607682155,13.975260090465309,0.5889212297616881,13.878773906679799,0.4476382162400152,0.7573654995730147,23,ndvi
nigra_high,nigra,high,2022,0.597091820837565,0.07285649408029536,0.01767029532972033,12.201891156053117,0.5849455544983615,10.1505609542386,0.4852159914140059,0.7216646675675266,17,ndvi
nigra_low,nigra,low,1986,0.4691076159873724,NA,NA,NA,0.4691076159873724,0.4691076159873724,0.4691076159873724,0.4691076159873724,1,ndvi
nigra_low,nigra,low,1987,0.46745957693888646,0.08562250084957651,0.02471708695709598,18.316557211270997,0.45790668233331455,5.609514923266637,0.3530044752853624,0.6333234509338869,12,ndvi
nigra_low,nigra,low,1988,0.5043284215339678,0.08313840391189804,0.027712801303966014,16.484972958498723,0.4686362663241274,4.538955793805711,0.3901425643667475,0.6089054531188703,9,ndvi
nigra_low,nigra,low,1989,0.42849817560661896,0.030031177220166152,0.013430350741726936,7.00847259796414,0.4210228611831252,2.142490878033095,0.3989531705961369,0.47382541022468383,5,ndvi
nigra_low,nigra,low,1990,0.5207595937389956,0.07138959715994893,0.02379653238664964,13.70874353891008,0.5056138316377631,4.686836343650961,0.4569441968265289,0.6719472783727268,9,ndvi
nigra_low,nigra,low,1991,0.48125769460023876,0.11952323608271763,0.05345241615434246,24.835600017159358,0.4504564826919195,2.4062884730011938,0.38724872425262913,0.6820181758794936,5,ndvi
nigra_low,nigra,low,1992,0.4916422614342488,0.05130493109928398,0.019391441245715582,10.43541923137651,0.4826017317022214,3.441495830039741,0.4365107738308037,0.5993294216261527,7,ndvi
nigra_low,nigra,low,1993,0.4701364227466035,0.05913793954768499,0.024142962721897674,12.578889166296195,0.4669294164208317,2.820818536479621,0.40980464266212,0.5673257780517491,6,ndvi
nigra_low,nigra,low,1994,0.5043679372658314,0.09262242683454133,0.024754384824742178,18.36405924941337,0.49204990567787316,7.061151121721639,0.3401344238089304,0.6482924914484384,14,ndvi
nigra_low,nigra,low,1995,0.5006654923840619,0.05201886336307891,0.023263542918423554,10.389943815655483,0.49788631896389246,2.503327461920309,0.4404021724112276,0.5567639923031877,5,ndvi
nigra_low,nigra,low,1996,0.5452887220557184,0.07031017557847699,0.021199315576165237,12.894118791492737,0.5224447843962138,5.998175942612903,0.4728129481663593,0.6929789068135039,11,ndvi
nigra_low,nigra,low,1997,0.5890519988101841,0.06266086962844529,0.025581192904791786,10.637578644162636,0.5748688817397931,3.5343119928611046,0.5271676666280037,0.7101320532312895,6,ndvi
